company_fyi,ticker,period,announcement_date,listing_region,industry,ai_mentioned,layoff_count,layoff_pct,CAR_1_1,CAR_0_5,CAR_0_10,CAR_0_20,CAR_0_60,alpha_ff4,beta_mkt_ff4,r2_ff4,n_est_obs
Medtronic,MDT,post_genai,2023-04-12,US,Healthcare,0,59.0,,0.012753302682930383,0.04761153719300937,0.13461080117021987,0.13532513935211743,0.08479758963426931,-0.000703888427464882,0.6676857344602805,0.39577807680357735,250
Medtronic,MDT,post_genai,2024-06-13,US,Healthcare,0,,,-0.011790585135005105,-0.013090686366065626,-0.036506252478390226,-0.07291368333425106,0.13533983623272758,-0.00035315257740783717,0.6735207145443751,0.26024192587618244,250
Medtronic,MDT,post_genai,2025-10-27,US,Healthcare,0,60.0,,-0.01067115282417994,-0.02862856231690625,-0.011139278091910947,0.09976454684785871,0.039957709577792544,0.0003145364704954843,0.5114834305787639,0.28843525411945015,250
Meta,META,pre_genai,2022-11-09,US,Consumer,0,11000.0,13%,0.06985506108574989,0.08453307316174688,0.08162183033457517,0.1432029145984403,0.5540487958887972,-0.001078402794326077,1.2177968154995304,0.6819854487088071,250
Meta,META,post_genai,2023-10-04,US,Consumer,0,,,-0.006155168870649044,0.031331368612843996,0.004042117689601103,-0.0015925450368289192,-0.0795959251380837,0.002311724612830727,1.2671487639614858,0.4921396173292031,250
Meta,META,post_genai,2024-10-16,US,Consumer,0,,,-0.01488291779855254,-0.03932467280863072,-0.001283601532885371,-0.06734892029056942,-0.04114297005040915,0.0006097541024290918,1.2997533919127995,0.49541328903545534,250
Meta,META,post_genai,2025-10-22,US,Consumer,0,600.0,,0.006038182699890888,-0.018042630975780412,-0.15565295958414138,-0.19459842231297944,-0.17307173887625854,-0.0001545006394886795,0.9219262247866735,0.5134498391223155,250
Magnite,MGNI,post_genai,2023-01-19,US,Marketing,1,,6%,0.030393409841098673,0.11982153566212818,0.05310965658820656,0.195630982877332,-0.02666790254573836,0.0002427282266594654,1.4989283074955333,0.6412139678498614,250
MakeMyTrip,MMYT,pre_genai,2020-06-01,US,Travel,0,350.0,10%,0.013548454287411246,-0.013312013968738115,0.04372446085826236,0.006164251129934344,0.04303691614818683,-0.0009447538301593291,0.7565459795984082,0.2916114761315639,250
Megaport,MP1.AX,post_genai,2023-01-05,INTL,Infrastructure,0,,,0.016615882349545565,0.0635115098314106,0.10084800964488566,-0.035210103145044594,-0.20776332096295194,-0.00312759778118148,0.5974181522827892,0.032288585728661445,242
Marqeta,MQ,post_genai,2023-05-09,US,Finance,0,,15%,-0.005943667624983155,0.016865529221562148,-9.200227927920468e-06,-0.046906591817396745,0.028918642925669327,-0.0017445153583924876,1.113790159216497,0.5690679395591036,250
Marvell,MRVL,post_genai,2023-03-21,US,Hardware,1,320.0,4%,0.006966255317535732,0.00693630986562032,-0.036333359969859064,-0.023626146855559128,0.33005589285887776,-0.0009068825457419291,1.6877536924700216,0.7135119183739367,250
Microsoft,MSFT,pre_genai,2022-07-12,US,Other,0,,,-0.02671701822294328,-0.029939735096345056,-0.05578165463796516,-0.0022039416976653275,-0.07473845160322534,0.0007163489450292843,1.0337000137066061,0.7986928564137541,250
Microsoft,MSFT,post_genai,2024-01-25,US,Other,0,1900.0,,0.006362147831850512,-0.01651078700231543,-0.034042674678443664,-0.07290264322524276,-0.08211744436150233,0.0005879692583823581,1.185602975557784,0.623207064444423,250
Match Group,MTCH,post_genai,2023-02-01,US,Consumer,0,,8%,-0.10793263153831627,-0.15402254795914044,-0.20650307859286596,-0.18964055246963335,-0.3002375287491831,-0.0018668160823556523,1.1161717775583675,0.6078630586945281,250
Match Group,MTCH,post_genai,2024-07-31,US,Consumer,0,,6%,0.14777555032779735,0.11984293330390522,0.09106132733731283,0.15428747330176762,0.21185884884995942,-0.000860373379375375,0.947775627579096,0.33491309711110795,250
Match Group,MTCH,post_genai,2025-05-08,US,Consumer,0,325.0,13%,-0.12247070049282302,-0.11191907360575563,-0.07269837321964163,-0.02926138314843634,-0.023904948202882775,0.0005932313820478749,0.8393632159750031,0.3637014533946189,250
Micron,MU,post_genai,2023-01-01,US,Hardware,1,4800.0,10%,0.0007708945173831999,0.08612663737410443,0.03949109507085359,0.06530017306113434,0.217752909876554,-0.0005803711407799713,1.3550665010492424,0.5980938468355025,250
Micron,MU,post_genai,2025-08-12,US,Hardware,0,300.0,,0.011690089277131333,-0.009894298479886364,-0.07884256075808674,0.09060433645246906,0.6091219670514594,-0.0004752766149949965,1.5988868352587544,0.4398103150641046,250
NCC Group,NCC.L,post_genai,2023-02-02,INTL,Security,0,125.0,7%,-0.029642263528229906,0.031956123648527984,-0.06968177269386029,-0.04507763188795404,-0.38051144187156644,-0.0008357578845562073,0.31602297949852126,0.09008183965267624,243
NCC Group,NCC.L,post_genai,2023-08-10,INTL,Security,0,,,0.035998212436896077,0.05356357798418454,0.04328291884946031,0.061325737855217236,0.2990049024099832,-0.002092279133099449,0.3363635666014976,0.05049277618054682,244
nCino,NCNO,post_genai,2023-01-18,US,Finance,0,100.0,7%,-0.01259179505366298,-0.10636203958791113,-0.08044801527769115,-0.08356056901307332,-0.14367088953077906,0.0005179850819816501,0.9960411736807511,0.6457794079384469,250
nCino,NCNO,post_genai,2025-05-27,US,Finance,0,,7%,-0.0014442506733740243,0.018219054596727784,-0.00012112920170697251,-0.03237512902144356,0.0006352424789491345,-0.0003911212581062248,0.7035438344946949,0.29481107884032565,250
Cloudflare,NET,post_genai,2024-01-11,US,Security,0,40.0,,-0.04138884176846167,-0.0033599649651901084,-0.048556657868230865,0.17024161629954965,0.03502223752624194,0.0008733767262442023,2.262322398042708,0.5043240249464325,250
Netflix,NFLX,pre_genai,2022-04-28,US,Media,0,25.0,,-0.01927403337864697,0.03082763532818191,0.04420509980959197,0.12043916411388,0.2442305853058104,-0.0004548150926998901,0.9545093176404422,0.46414966252729384,250
NIO,NIO,post_genai,2023-11-03,US,Transportation,0,,10%,0.012597899365126126,-0.024979433073599698,-0.08398060057721267,-0.15174628622916433,-0.34105150470955237,-0.0011602292068008996,1.2238647501839406,0.31523257663311144,250
Presto,NPK,post_genai,2023-11-20,US,Food,0,,17%,-0.026138938002019003,-0.05410711865035959,-0.030536580749939275,-0.06743743903326851,-0.12857685023550003,0.0006851106677535782,0.6159083682895918,0.2635341174551997,250
NerdWallet,NRDS,post_genai,2024-07-30,US,Finance,0,,15%,-0.08647348678937233,-0.26264958104799196,-0.2225619240149857,-0.20586205583215214,-0.345108807968278,0.00020375683249801684,1.3000738457566907,0.30709571520932744,250
Nerdy,NRDY,pre_genai,2022-12-08,US,Education,0,,17%,-0.0024759283570243203,-0.006113216765518306,0.08074511880378249,0.2016686638974848,0.5233220521483084,-0.0008093257143451116,1.1314540568283085,0.2942739034179914,250
NetApp,NTAP,post_genai,2023-01-31,US,Data,0,960.0,8%,0.006395128969107055,-0.004887954752053052,0.014916350984026954,0.006968219296326947,0.07891038676790998,-0.0009860505886681637,1.024366741498242,0.558274408376233,250
NetApp,NTAP,post_genai,2025-04-30,US,Data,0,700.0,6%,0.00472623912532209,0.04588453384303979,0.08921104309048494,0.08108500409090164,0.14017235492287378,-0.000904219482721456,0.8673024557003641,0.4411035719472668,250
NetEase,NTES,post_genai,2025-02-22,US,Consumer,0,,,-0.04500872221678852,0.017143562775659912,0.05137379680693812,0.031852136423015105,0.2360712141285726,-0.00014513862832822675,0.8702441970804595,0.10003378890818904,250
Nutanix,NTNX,pre_genai,2022-08-09,US,Infrastructure,0,270.0,4%,0.008733743731994259,0.011586211265443368,0.11698383501614659,0.4320457800149318,0.8430614194576136,-0.0011560110969279743,1.2512702771604025,0.5854188046507465,250
Natera,NTRA,pre_genai,2022-11-22,US,Healthcare,0,,,0.04405102559134821,0.10383506848234168,0.07443555450373199,0.1936548170725115,0.13961828694875275,0.0007713029913364246,1.0836943055414874,0.5029544474373957,250
Nextdoor,NXDR,post_genai,2023-11-07,US,Consumer,0,,25%,-0.16044596851330234,-0.021046783301628548,-0.10285084314009071,-0.06527852872655943,-0.03863826824508805,-0.001711001695476164,1.2305683611868976,0.4079215028072197,250
Nextdoor,NXDR,post_genai,2025-08-07,US,Consumer,0,67.0,12%,0.19391266214995365,0.06741761677807925,0.11325810576946442,0.1560541527355314,0.08977557421146323,-0.0003587563680103954,0.6974942452783234,0.33571322233188616,250
Nayax,NYAX,post_genai,2025-07-07,US,Finance,0,70.0,6%,-0.15504534106479162,-0.17367709986951121,-0.11580366734518374,-0.18957561647333648,-0.2675385182122018,0.0027237517328164342,0.574109284415714,0.0702015676191512,250
Ocado,OCDO.L,post_genai,2023-12-31,INTL,Food,0,1000.0,,-0.025757476208692297,-0.011339234053362245,-0.07793895013168185,-0.15883781317763052,-0.34206926579487984,-0.0005025523184851899,1.1100219663030773,0.15779056755018572,244
Okta,OKTA,pre_genai,2022-08-26,US,Security,0,24.0,,0.0035923481987208267,-0.19763673754566297,-0.31037134921667214,-0.25923930109702564,-0.25588106165028,-0.0012022933404787334,1.3405050431946186,0.6451843237040928,250
Okta,OKTA,post_genai,2024-02-01,US,Security,0,400.0,7%,-0.03576094305681144,-0.03215662639283946,-1.2847027579705739e-05,0.2069733132956064,0.10824030294900347,0.00036070684029847395,1.2216795211991085,0.3351455636687135,250
Okta,OKTA,post_genai,2025-02-04,US,Security,0,180.0,3%,0.025370456216243918,0.021163714321151335,0.031227196202781773,0.34722378937568676,0.3977084138638031,-0.0005159271241336539,1.0437544605250229,0.41616921437715104,250
Offerpad,OPAD,pre_genai,2022-11-11,US,Real Estate,0,,7%,0.11280039142423025,0.0393764297675506,0.10384358729194226,0.05159526218732998,0.40913561276932287,-0.005938543517539177,1.116172146694974,0.3705317235294312,250
Opendoor,OPEN,pre_genai,2022-11-02,US,Real Estate,0,550.0,18%,0.041325347862820605,-0.23155447449245686,-0.15479925292824157,-0.12958770194088443,0.11655582351920556,-0.003920123521797861,1.6072899059833519,0.5900960711626887,250
Opendoor,OPEN,post_genai,2024-11-07,US,Real Estate,0,300.0,17%,-0.19196852925382765,0.06696338079579607,0.028561194227610692,0.24090537177883614,0.04932111275322229,-0.0027680010694747484,2.9891192410039844,0.5493814283916342,250
Oportun,OPRT,post_genai,2023-02-09,US,Finance,0,155.0,10%,-0.07942975034860783,-0.06927647592014781,-0.15432682350117174,-0.28500122707274356,0.1883414115427045,-0.0029153529517322793,1.3273060335820799,0.36415325057403347,250
Oportun,OPRT,post_genai,2023-11-07,US,Finance,0,185.0,7%,-0.6181204684156232,-0.6515177546656914,-0.809512608628908,-0.6732675100840924,-0.6167553152630822,0.004181925403954461,0.9900964329290233,0.1638293374969887,250
Oracle,ORCL,pre_genai,2022-08-01,US,Other,0,,,-0.012682129987471143,-0.004441985246441092,-0.0023018995660258903,-0.006685239978313558,0.05706747020244657,-0.0009142826633144918,0.935248366709989,0.48373048892615145,250
Oracle,ORCL,post_genai,2025-08-13,US,Other,0,289.0,,-0.04267126157169569,-0.05369156910865413,-0.07714752722435969,0.1989289778418978,-0.10912958806558308,0.0017472180841578444,1.199148935036905,0.4760024236250403,250
Oatly,OTLY,pre_genai,2022-11-15,US,Food,0,,,-0.15909802646524,-0.14405261932093072,-0.20517484007397802,-0.32363392190956664,0.14726891340288395,-0.0035437071466881383,1.3189785203121236,0.5645957826567938,250
Otovo,OTOVO.OL,post_genai,2024-02-08,INTL,Energy,0,65.0,15%,-0.050070472054714855,-0.21481414866310594,-0.39034519653588845,-0.3561292305417611,-0.15133445494230244,-0.0059671268442758624,0.3818543897351235,0.02863550650618185,244
Ouster,OUST,pre_genai,2022-09-20,US,Transportation,0,,10%,-0.11604742121877692,-0.05650846472594116,0.02228157463100852,-0.017363503035540524,0.44727646962558437,-0.0039916680679582366,1.1779821515311726,0.4296450381935102,250
Owlet,OWLT,pre_genai,2022-07-22,US,Healthcare,0,,,-0.06950111593470057,0.04396640359603371,0.06856954997418971,0.05180914103567616,-0.30705070622686015,-0.002881873126574646,0.7719414547669279,0.08394959783590639,250
PagSeguro,PAGS,post_genai,2023-01-25,US,Finance,0,,7%,0.14399891352117003,-0.004506765338615659,-0.0837191708882283,-0.06449683763907008,0.023111926894058672,-0.0007603264154212189,1.2188427215126771,0.4268811618382319,250
UiPath,PATH,pre_genai,2022-06-27,US,Data,1,210.0,5%,0.007799128489736875,-0.058568306860566646,-0.07968200025128533,-0.2065929020634838,-0.3285689677447218,-0.0012698733321819782,1.2661866472501142,0.5610636745700555,250
UIPath,PATH,post_genai,2024-07-09,US,Other,1,420.0,10%,-0.10204055461955555,-0.1122590668159939,-0.09295240575133888,-0.04458118601316113,-0.029747009150725295,-0.0011423693324456926,2.1766255012615745,0.4944522700121926,250
Paycom,PAYC,post_genai,2025-10-01,US,HR,0,500.0,,-0.09188651795357593,-0.03065002625348613,-0.047803930743868225,-0.12486586365287917,-0.2933450007440386,4.872134935802628e-05,0.896425009633988,0.3163647874966905,250
Payoneer,PAYO,post_genai,2023-06-26,US,Finance,0,200.0,10%,0.004027105582104469,0.004373335300230274,0.017944012380596536,0.053031648674698124,0.2870684907550559,-5.588302410145505e-05,0.7022481400313547,0.26200350154303576,250
Payoneer,PAYO,post_genai,2025-12-08,US,Finance,0,60.0,6%,0.009795311433005873,0.038733311642501926,0.029732752585925695,-0.011494891952418894,-0.14749070001400869,-0.0026288005464563395,1.2722482448371875,0.4409459341921349,250
Procore,PCOR,post_genai,2024-01-30,US,Construction,0,,4%,0.030639305372002046,-0.0046650461039101,-0.025592677028235224,-0.0017388021245277867,-0.0015207414499924035,0.0009658356397713199,1.2709449817388456,0.46388780134867036,250
PagerDuty,PD,post_genai,2023-01-24,US,Product,0,,7%,-0.034501773289791746,0.0016259484731996204,-0.04639270376658666,-0.019226473722256308,0.09909003713292357,0.0009622656619226826,1.0867451489944142,0.7139289323628399,250
Pegasystems,PEGA,post_genai,2023-01-03,US,HR,0,245.0,4%,-0.0005986298937816457,-0.07997024371992073,-0.010923461684018844,-0.02337203314595323,0.3026341597683618,-0.002023107340676222,0.9781777991408148,0.5142618101258079,250
Pegasystems,PEGA,post_genai,2023-08-31,US,HR,0,240.0,4%,0.027621745977260234,-0.042018861811000854,-0.13047993122819604,-0.08741942449393297,0.07253818728761653,0.000618751797802295,0.8595386447442539,0.4241259788804783,250
Perion,PERI,pre_genai,2022-08-08,US,Marketing,0,20.0,5%,-0.013751438067325369,0.012718789500932305,0.011207941407050698,0.10193641805254748,0.20796593262163418,0.00107463181971217,1.3422998685618184,0.5022528752520239,250
Perion,PERI,post_genai,2024-06-25,US,Marketing,0,35.0,5%,-0.04702430669443644,0.03398075766349697,-0.01850947419482444,0.0155353433073587,0.022433812546481677,-0.0019018550211281054,1.1355032388891715,0.2352022549242797,250
Pagaya,PGY,post_genai,2023-01-18,US,Finance,0,140.0,20%,-0.12686424960160064,0.06825963007697444,0.14700473248401394,0.37539686209331025,0.5687458402818059,-0.003703081505098684,0.9096785958775897,0.04824922192722192,250
Pagaya,PGY,post_genai,2024-06-05,US,Finance,0,100.0,20%,0.11145389317117285,0.14260532200270915,0.10050390799120827,0.183833283023833,0.16574238451782458,-0.0002881926246068616,2.7863657453985278,0.2845596985642507,250
Philips,PHG,pre_genai,2022-10-24,US,Healthcare,0,4000.0,5%,-0.059973994235777824,-0.05517943013062451,0.00974948992809116,0.10100213604062153,0.3552411128448143,-0.0030589588085662414,0.8436965140008226,0.29245405941689717,250
Phunware,PHUN,post_genai,2023-07-20,US,Other,0,,,-0.08301438405700673,-0.033706761855770886,0.1012024846450799,-0.05903885640735815,-0.4437250203562559,-0.0024430423417943683,0.5205635260421866,0.16246737118900423,250
Impinj,PI,post_genai,2024-02-13,US,Other,0,50.0,10%,-0.06029550534938495,-0.02444797168856431,-0.04730800400150375,0.06486939613715434,0.4416574316875247,-0.00010382896731060513,1.6574534061926047,0.28954953076568957,250
Pinterest,PINS,pre_genai,2022-11-30,US,Consumer,0,,,-0.0284804857587245,-0.06882507000736682,0.0269070894965819,0.048759085920922055,-0.17302982852544865,0.0007906637369372556,1.1739723999421954,0.5655463063895272,250
Planet,PL,post_genai,2023-08-01,US,Aerospace,0,117.0,10%,-0.0031491033365516896,-0.02941794162516627,-0.017460240047829645,-0.035847475821627436,-0.27887872726769986,-0.0004266320044386023,0.7726669984869521,0.29384443542416183,250
Planet,PL,post_genai,2024-06-26,US,Aerospace,0,180.0,17%,-0.0791969388629491,-0.03740765607980386,-0.02866816971277028,0.11660721107356052,0.1342063597346641,-0.001646758297364078,1.7720693402666328,0.4836893964032475,250
Playtika,PLTK,pre_genai,2022-05-31,US,Consumer,0,250.0,6%,-0.04228759755612495,-0.03338933100844734,0.06593364806922455,0.01900068782343852,-0.287776761444317,-0.0008242455846099186,1.2435405814994758,0.32606369950164127,250
Playtika,PLTK,pre_genai,2022-12-09,US,Consumer,1,600.0,15%,-0.020073118056333206,0.10827418386400366,0.08036571020807842,0.15111663603611702,0.13752724957247048,-0.0011969703506584614,1.1417732067451174,0.4516519243101993,250
Playtika,PLTK,post_genai,2024-01-11,US,Consumer,1,300.0,10%,-0.019246761764418,-0.04714562516332678,-0.043858797063408304,-0.08416033887235339,-0.06104463170917625,-0.0007554362058818955,1.0192755716640507,0.2628886881529954,250
Playtika,PLTK,post_genai,2025-06-05,US,Consumer,0,90.0,,0.0011550538218123782,-0.01994941734362133,-0.048779585517476506,0.01866867466042402,-0.21033023961190778,-0.0020826786011588264,0.6781209797432799,0.2756472189308391,250
Palantir,PLTR,post_genai,2023-02-27,US,Data,0,75.0,2%,-0.026084954770938865,0.011384959734328879,0.0158032577450552,-0.003966018526503308,0.43586081407466126,-0.0005498609156615618,1.0219635431534413,0.6992893215177856,250
Palantir,PLTR,post_genai,2025-03-27,US,Data,0,120.0,,-0.04782089362574279,-0.04811664276045667,0.015451970483937968,0.12852320938796738,0.05242257768041722,0.004144724161969165,1.6801870689938825,0.3672613039964341,250
Personalis,PSNL,post_genai,2023-01-19,US,Healthcare,0,,30%,-0.20849594729616866,-0.10844516865081073,0.005848764655307426,0.3423455886715033,0.41479920085320526,-0.003191053797440848,1.1893141750742413,0.5638488452449701,250
Pure Storage,PSTG,post_genai,2024-02-08,US,Data,0,275.0,,0.04045620018305346,-0.0013226633109071663,-0.08182635022876272,0.24355977282798197,0.1764436327898982,0.000956693540932093,1.3451112210675238,0.28664770079325275,250
Peloton,PTON,pre_genai,2022-02-08,US,Fitness,0,2800.0,20%,0.4646796212741078,0.10709886942095112,-0.03300834491532005,-0.20459073777853204,-0.28670573666075333,-0.00146142357626516,-0.013226862591271316,0.21115047035442958,250
Peloton,PTON,pre_genai,2022-08-12,US,Fitness,0,784.0,13%,0.1222374229565186,0.1547137500064839,0.1972117801647501,0.2317494137395766,0.7547348199380437,-0.005098121132324768,1.0171593347588164,0.4553621457839747,250
Peloton,PTON,post_genai,2023-07-13,US,Fitness,0,11.0,,-0.05272528727497062,-0.02992990997742811,-0.11589502921367625,-0.0918284334526537,-0.2163108171497256,-0.0007643717850039189,1.3620211109579223,0.4735866100117251,250
Peloton,PTON,post_genai,2024-05-02,US,Fitness,0,400.0,15%,0.03667750512511396,0.27646421734017135,0.12156500159502281,0.16059372658135407,0.14273132923776213,-0.0028274068735697055,2.224675222136061,0.39111975710119984,250
Peloton,PTON,post_genai,2025-08-07,US,Fitness,0,,6%,0.08482159081027506,0.13721369868883843,0.06110089814794229,0.015748062553587804,-0.21939117349814125,0.002485159441830742,1.5784540969554501,0.26080653033490675,250
PubMatic,PUBM,post_genai,2024-10-07,US,Marketing,0,12.0,1%,0.014224988820925181,-0.007330868365490852,-0.0033879914342242815,-0.0511492871331721,-0.04460122274987266,-0.0001414376142225733,1.096783180749914,0.34025284538159706,250
PayPal,PYPL,pre_genai,2022-05-23,US,Finance,0,83.0,,-0.0026604204879619522,-0.001260883068532316,0.03931690858183532,0.01184340062983301,0.17402583026070423,-0.002559398216905975,1.4409679820149814,0.5775666349393793,250
PayPal,PYPL,post_genai,2023-01-31,US,Finance,0,2000.0,7%,-0.012340857618243651,-0.04304931645935217,-0.07893975123472366,-0.030417210913354135,-0.040786794990155674,-0.0009926591327945066,1.0551520595553132,0.6920585711166956,250
PayPal,PYPL,post_genai,2024-01-30,US,Finance,0,2500.0,9%,0.014451021282386654,0.018962249991125498,-0.05147808500452415,-0.03599705965993078,0.08632227484506502,-0.001252837954571073,1.3609308607762065,0.4571925426052773,250
Qualcomm,QCOM,pre_genai,2022-12-22,US,Hardware,0,153.0,,-0.01794068539573718,-0.021857010040163303,0.011539926734839528,0.10264133336113565,0.08949342701148373,-0.00040097670787986187,1.4021630376936476,0.6283231414316984,250
Quantum SI,QSI,post_genai,2023-01-30,US,Healthcare,0,,12%,-0.047854839076269515,-0.007163694875658683,-0.05280887014029967,-0.1456689828059246,-0.10222527664326408,-0.0013479817476717841,0.8624514621466174,0.49201986602084746,250
Quanterix,QTRX,pre_genai,2022-08-09,US,Healthcare,0,130.0,25%,-0.47881307315622434,-0.2736254889236653,-0.16186783996385803,-0.06737872553787076,0.3445491010068249,-0.0014786720229360403,1.2894615609172733,0.5709767232613723,250
LiveRamp,RAMP,pre_genai,2022-11-03,US,Marketing,0,,10%,-0.06111506877621898,0.14070265728060655,0.24396195184122021,0.2539067361422764,0.4500963407271007,-0.0021984151475473585,0.9541700707523655,0.5782141615688694,250
LiveRamp,RAMP,post_genai,2025-03-05,US,Marketing,0,65.0,5%,-0.03229347038781575,-0.07459100586215905,-0.06727005543738465,-0.06058489127918569,0.1246146207277445,-0.00014015095416001802,0.8040758976103191,0.24649399341730371,250
Roblox,RBLX,post_genai,2023-09-22,US,Consumer,0,30.0,,0.026625411231399197,0.15713603711725727,0.21772650222785978,0.3269889179406415,0.6159257184156962,-0.0015468561478184477,1.219959844302839,0.4109455979529426,250
Vicarious Surgical,RBOT,post_genai,2023-02-15,US,Healthcare,0,,14%,0.028017102113693487,-0.14138552184024608,-0.22163291002118427,-0.15178085715155343,0.050322401546819745,-0.00242417554280603,1.0799864470910645,0.3059808034399447,250
The RealReal,REAL,post_genai,2023-02-16,US,Retail,0,230.0,7%,-0.019543930438568696,-0.10925052913783967,0.09142353870712375,-0.005932229866248459,0.32082679764129707,-0.002894382200966151,1.9532503392695535,0.5873182351759472,250
REE Automotive,REE,post_genai,2023-02-09,US,Transportation,0,100.0,50%,0.131343630670696,0.04796012737605257,0.013553244204728337,0.22206251256892062,0.2650245807889268,-0.005916957976750625,0.7325185785263976,0.27919341502212136,250
Rent the Runway,RENT,post_genai,2024-01-09,US,Retail,0,37.0,10%,0.5088514059673758,0.02313997636957895,0.23748367004883691,0.1692893886074331,-0.3409806898232483,-0.005108723918148567,1.2745155348785961,0.19963461906857893,250
Rigetti Computing,RGTI,post_genai,2023-02-10,US,Hardware,0,,28%,-0.19175494614880106,0.05944564108875279,-0.16959592966562378,-0.2224777841015272,-0.10437628959215364,-0.006752931898402026,0.8147036189265855,0.21145651289687695,250
Rivian,RIVN,post_genai,2023-02-01,US,Transportation,0,,6%,-0.01961280981443441,-0.00498389288627743,0.0494917967407823,-0.1031352996436454,-0.15152602119904576,-0.003109573227945571,1.2666970553204733,0.5438536909776079,250
Rivian,RIVN,post_genai,2023-12-07,US,Transportation,0,20.0,,0.07630267060826286,0.12659571144254983,0.19032058289936063,0.02386160778910617,-0.3994599138249237,-0.0020932229283840958,1.7528387904350944,0.3416371196304483,250
Rivian,RIVN,post_genai,2025-06-26,US,Transportation,0,140.0,1%,-0.023972550168774698,-0.10895333585117953,-0.11784066450479956,-0.07731719603620485,-0.06102228876590203,0.0009214408214882116,0.9815743064389765,0.21935055535031134,250
Rocket Companies,RKT,post_genai,2025-07-18,US,Real Estate,0,,2%,0.10189532213639653,0.08650481425633244,0.23984224045512054,0.29568694130329826,0.12109118239395458,0.0012262886330365566,0.3004178104938419,0.13539205989993486,250
RingCentral,RNG,pre_genai,2022-08-04,US,Support,0,50.0,,-0.1475531984338383,-0.07470356445360991,-0.08651084982517082,0.030966531950388385,0.10507948036413654,-0.0033147738925956307,1.3150044915738848,0.6341943403528794,250
Roku,ROKU,pre_genai,2022-11-17,US,Media,0,200.0,7%,0.08610575396407547,0.05958239423719038,0.0836934492809252,-0.051992567834022535,-0.05538348439810034,-0.00174156449065596,1.1656500823455793,0.6223187872230994,250
Rapid7,RPD,post_genai,2023-08-08,US,Security,0,470.0,18%,0.1052994437961819,0.2032670423070274,0.18516527943291924,0.24594572106922832,0.39228431741548575,-0.0020084329131893008,0.9654125858727858,0.3804425663359394,250
Riskified,RSKD,post_genai,2024-02-13,US,Retail,0,40.0,6%,-0.009002332157651147,-0.0301338884358934,-0.03782904540629215,0.15457695110017083,0.20601590803428338,-0.0016945138727568715,0.9026765439356385,0.2581775811595495,250
Riskified,RSKD,post_genai,2025-02-19,US,Retail,0,,,-0.052064788527402546,-0.05993137490446106,-0.02954917485308567,-0.10906819903513224,-0.06828529387816329,0.0002419988508091808,0.9336852430654976,0.25985395857214266,250
SentinelOne,S,post_genai,2023-06-01,US,Security,0,,5%,-0.40101922774260473,-0.3201092003859791,-0.24207264971090608,-0.3156675280407101,-0.12071554101290535,-0.0010488659839681164,0.8323032213176149,0.5186416149246157,250
Sabre,SABR,post_genai,2023-05-04,US,Travel,0,1100.0,15%,-0.07501754629844977,-0.12092114067386198,-0.11141329789599505,-0.15877069565475194,-0.08193443288293208,-0.0026388463210607963,1.2968828250485287,0.47366969956664395,250
SAP,SAP,post_genai,2023-01-26,US,Other,0,3000.0,3%,-0.048948346981257856,0.0004752127428888468,-0.009251436975601518,-0.028167715209308077,0.10948768751347214,0.00012005263019168377,0.8589341943205409,0.568023783302611,250
SAP,SAP,post_genai,2024-01-23,US,Other,0,8000.0,7%,0.060675189197007415,0.05898331495924456,0.05818666054402896,0.03082031769448492,0.018398732001182198,0.0006689513880323911,0.8897424122332578,0.3699593172386153,250
Satellogic,SATL,post_genai,2024-05-24,US,Aerospace,0,34.0,13%,-0.16042543992967534,0.015046895231276863,0.035091129255422064,-0.05905621701690009,0.039133677204953546,-0.0011454445303380452,0.969161185379358,0.014814194219291754,250
Springbig,SBIG,pre_genai,2022-12-01,US,Sales,0,37.0,23%,0.0034981604872313166,-0.16856835527247505,-0.21170141528976327,-0.2929239527410157,0.5830591261547142,-0.004161034377743953,0.6652256470281507,0.06748880726283846,250
SolarEdge,SEDG,post_genai,2024-01-21,US,Energy,0,900.0,16%,0.016001308367540688,0.007972819732944968,-0.0016183189847388604,0.2724200161916823,0.22693624610267435,-0.0048392312148581515,1.6944434176161571,0.3360011401179577,250
Stitch Fix,SFIX,pre_genai,2020-06-01,US,Retail,0,1400.0,18%,0.012043666935488927,-0.10459620538976278,-0.06415914302509217,0.011875778665504592,-0.047896884599529024,0.00017404270537988142,1.0443740316966554,0.33009531657521796,250
Stitch Fix,SFIX,pre_genai,2022-06-09,US,Retail,0,330.0,15%,-0.10511765872763323,-0.040298800694803946,-0.2342247845115411,-0.33656479511891346,-0.18865720136349892,-0.003727334902468446,1.4828846879841633,0.43355058641716304,250
Stitch Fix,SFIX,post_genai,2023-01-05,US,Retail,0,,20%,0.17027062795290854,0.15898804156153137,0.18175374834787755,0.13256773653811166,0.5633473353099772,-0.003488013863017116,1.2810615674417254,0.5402591174863889,250
Stitch Fix,SFIX,post_genai,2023-07-12,US,Retail,0,400.0,,-0.057510332323910215,-0.06923570406750068,-0.02774706947673325,-0.038799664233891556,0.054831489790056157,-0.0009363702067153602,1.0116259639568783,0.4803067779066994,250
Shopify,SHOP,pre_genai,2020-08-14,US,Retail,0,30.0,,-0.025513301030063988,-0.055848895578089336,-0.06829579429677483,-0.15689739434401806,-0.35309044786920857,0.002749892500558704,1.3153278602050207,0.48787554614152906,250
